Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Rubio_Protillo_k141_6652983,RS_GCF_000014265.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Trichodesmium;s__Trichodesmium erythraeum,blast,91.10,iPHoP-RF;61.70
Rubio_Protillo_k141_6652983,RS_GCF_000972705.2,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Lyngbya;s__Lyngbya robusta,blast,91.00,iPHoP-RF;51.50
Rubio_Protillo_k141_6663335,RS_GCF_008370685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina sp008370685,blast,93.90,iPHoP-RF;62.70
Rubio_Protillo_k141_6670581,GB_GCA_010671925.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010671925,blast,93.90,iPHoP-RF;57.10
Rubio_Protillo_k141_6670581,GB_GCA_010692325.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010692325,blast,91.90,None
Rubio_Protillo_k141_6670581,RS_GCF_001942495.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea bouillonii,blast,91.70,None
Rubio_Protillo_k141_6670581,GB_GCA_010692395.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010692395,blast,91.00,None
Rubio_Protillo_k141_6691813,RS_GCF_001712795.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp001712795,iPHoP-RF,96.70,None
Rubio_Protillo_k141_6691813,RS_GCF_002368035.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia_B,iPHoP-RF,96.40,None
Rubio_Protillo_k141_6691813,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,96.30,iPHoP-RF;62.70
Rubio_Protillo_k141_6691813,RS_GCF_002608075.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia,iPHoP-RF,95.70,None
Rubio_Protillo_k141_6691813,RS_GCF_002368275.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira diplosiphon,iPHoP-RF,94.40,None
Rubio_Protillo_k141_6691813,RS_GCF_011769525.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp011769525,iPHoP-RF,94.40,None
Rubio_Protillo_k141_6691813,RS_GCF_002154695.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002154695,iPHoP-RF,94.10,None
Rubio_Protillo_k141_6691813,RS_GCF_002154725.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002154725,iPHoP-RF,94.10,None
Rubio_Protillo_k141_6691813,RS_GCF_002368195.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002368195,iPHoP-RF,94.10,None
Rubio_Protillo_k141_6691813,RS_GCF_002368175.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002368175,iPHoP-RF,93.70,None
Rubio_Protillo_k141_6691813,RS_GCF_003443655.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sphaeroides,iPHoP-RF,93.40,None
Rubio_Protillo_k141_6691813,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,92.80,iPHoP-RF;73.70
Rubio_Protillo_k141_6691813,RS_GCF_002949795.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949795,iPHoP-RF,92.80,None
Rubio_Protillo_k141_6691813,RS_GCF_002949735.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949735,iPHoP-RF,92.40,None
Rubio_Protillo_k141_6691813,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,92.00,iPHoP-RF;70.60
Rubio_Protillo_k141_6691813,RS_GCF_013343235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013343235,iPHoP-RF,91.40,None
Rubio_Protillo_k141_6691813,RS_GCF_002368335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc_C;s__Nostoc_C sp002368335,iPHoP-RF,91.10,None
Rubio_Protillo_k141_6691813,RS_GCF_002246015.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002246015,iPHoP-RF,90.80,None
Rubio_Protillo_k141_6691813,RS_GCF_001456025.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Mastigocoleus;s__Mastigocoleus testarum,blast,90.00,iPHoP-RF;61.10
Rubio_Protillo_k141_6717094,GB_GCA_002706045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002706045,iPHoP-RF,96.70,None
Rubio_Protillo_k141_6717094,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,96.40,None
Rubio_Protillo_k141_6717094,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,95.70,None
Rubio_Protillo_k141_6717094,RS_GCF_004346845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella wandonensis,iPHoP-RF,95.40,None
Rubio_Protillo_k141_6717094,RS_GCF_002266855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella aurantia,iPHoP-RF,95.10,None
Rubio_Protillo_k141_6717094,RS_GCF_900129745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella jejuensis,iPHoP-RF,95.10,None
Rubio_Protillo_k141_6717094,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,iPHoP-RF,94.70,None
Rubio_Protillo_k141_6717094,RS_GCF_014243395.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella flava,iPHoP-RF,94.40,blast;91.70
Rubio_Protillo_k141_6717094,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,92.80,None
Rubio_Protillo_k141_6717094,GB_GCA_013042245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013042245,iPHoP-RF,92.10,None
Rubio_Protillo_k141_6717094,RS_GCF_009709615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp009709615,iPHoP-RF,92.10,blast;86.90
Rubio_Protillo_k141_6717094,GB_GCA_002682935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,91.40,None
Rubio_Protillo_k141_6717094,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,91.40,None
Rubio_Protillo_k141_6717094,RS_GCF_003386165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella eximia,blast,91.00,iPHoP-RF;72.60
Rubio_Protillo_k141_6717094,RS_GCF_013394655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013394655,blast,90.60,iPHoP-RF;79.50
Rubio_Protillo_k141_6717094,RS_GCF_013285155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella undariae,blast,90.50,iPHoP-RF;72.60
Rubio_Protillo_k141_6717094,RS_GCF_003387355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sediminis,blast,90.30,iPHoP-RF;65.30
Rubio_Protillo_k141_6814140,RS_GCF_000169095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Lyngbya;s__Lyngbya sp000169095,blast,96.00,iPHoP-RF;67.30
Rubio_Protillo_k141_6847242,RS_GCF_002632875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus kozodoii,iPHoP-RF,91.80,None
Rubio_Protillo_k141_6847242,RS_GCF_003610465.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus ehlersii,iPHoP-RF,91.80,None
Rubio_Protillo_k141_6847242,RS_GCF_002632755.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus ishibashii,iPHoP-RF,91.10,None
Rubio_Protillo_k141_6847242,RS_GCF_001028135.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus griffiniae_A,iPHoP-RF,90.80,None
Rubio_Protillo_k141_6847242,RS_GCF_001908095.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus thuongxuanensis,iPHoP-RF,90.50,None
Rubio_Protillo_k141_6847242,RS_GCF_001908105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus eapokensis,iPHoP-RF,90.50,None
Rubio_Protillo_k141_710485,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,92.80,iPHoP-RF;71.90
Rubio_Protillo_k141_710485,RS_GCF_001712795.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp001712795,iPHoP-RF,92.40,None
Rubio_Protillo_k141_710485,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,91.90,iPHoP-RF;63.30
Rubio_Protillo_k141_710485,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,91.80,iPHoP-RF;64.80
Rubio_Protillo_k141_710485,GB_GCA_012033205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp012033205,blast,91.80,None
Rubio_Protillo_k141_712999,GB_GCA_013042245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013042245,iPHoP-RF,91.10,None
Rubio_Protillo_k141_713349,RS_GCF_012932785.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Hyella;s__Hyella sp012932785,blast,93.60,None
Rubio_Protillo_k141_713349,RS_GCF_001548095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Geminocystis;s__Geminocystis sp001548095,blast,90.90,None
Rubio_Protillo_k141_751473,RS_GCF_011769525.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp011769525,iPHoP-RF,95.40,None
Rubio_Protillo_k141_751473,RS_GCF_002368275.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira diplosiphon,iPHoP-RF,95.10,None
Rubio_Protillo_k141_751473,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,94.40,iPHoP-RF;83.60
Rubio_Protillo_k141_751473,GB_GCA_012033205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp012033205,blast,93.90,iPHoP-RF;66.00
Rubio_Protillo_k141_751473,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,92.60,iPHoP-RF;80.00
Rubio_Protillo_k141_751473,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,91.90,iPHoP-RF;73.90
Rubio_Protillo_k141_751473,RS_GCF_002949735.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949735,iPHoP-RF,91.80,None
Rubio_Protillo_k141_751473,RS_GCF_013343235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013343235,iPHoP-RF,91.80,None
Rubio_Protillo_k141_751473,RS_GCF_002949795.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949795,iPHoP-RF,91.10,None
Rubio_Protillo_k141_763817,GB_GCA_002694825.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA11606;g__UBA11606;s__UBA11606 sp002694825,blast,91.70,iPHoP-RF;69.50
Rubio_Protillo_k141_777049,RS_GCF_001624695.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp001624695,blast,95.20,iPHoP-RF;69.80
Rubio_Protillo_k141_777049,RS_GCF_000168975.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium aggregatum,blast,90.50,iPHoP-RF;77.10
Rubio_Protillo_k141_777049,RS_GCF_000521215.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp000521215,blast,90.00,None
Rubio_Protillo_k141_859351,RS_GCF_001767235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea producens_A,blast,93.90,None
Rubio_Protillo_k141_859351,GB_GCA_010671925.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010671925,blast,91.70,None
Rubio_Protillo_k141_86616,RS_GCF_001712795.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp001712795,iPHoP-RF,96.40,None
Rubio_Protillo_k141_86616,RS_GCF_014023275.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc edaphicum,iPHoP-RF,94.40,None
Rubio_Protillo_k141_86616,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,92.40,iPHoP-RF;77.30
Rubio_Protillo_k141_86616,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,92.10,iPHoP-RF;76.80
Rubio_Protillo_k141_86616,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,91.30,iPHoP-RF;74.60
Rubio_Protillo_k141_86616,GB_GCA_000613065.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Richelia;s__Richelia intracellularis_B,iPHoP-RF,90.80,None
Rubio_Protillo_k141_86616,RS_GCF_002368035.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia_B,blast,90.70,iPHoP-RF;85.40
Rubio_Protillo_k141_86616,RS_GCF_002368195.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002368195,iPHoP-RF,90.10,None
Rubio_Protillo_k141_871020,RS_GCF_001668725.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001668725,iPHoP-RF,95.10,None
Rubio_Protillo_k141_871020,RS_GCF_001667185.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001667185,iPHoP-RF,94.70,None
Rubio_Protillo_k141_871020,RS_GCF_002102155.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium europaeum,iPHoP-RF,94.70,None
Rubio_Protillo_k141_871020,RS_GCF_010731595.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium seoulense,iPHoP-RF,93.70,None
Rubio_Protillo_k141_871020,RS_GCF_001665605.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001665605,iPHoP-RF,93.40,None
Rubio_Protillo_k141_871020,RS_GCF_010731655.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium paraseoulense,iPHoP-RF,93.10,None
Rubio_Protillo_k141_871020,RS_GCF_900157385.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium terramassiliense,iPHoP-RF,93.10,None
Rubio_Protillo_k141_871020,RS_GCF_001667735.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001667735,iPHoP-RF,92.80,None
Rubio_Protillo_k141_871020,RS_GCF_001667885.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium scrofulaceum_C,iPHoP-RF,92.80,None
Rubio_Protillo_k141_871020,RS_GCF_001673535.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001673535,iPHoP-RF,90.10,None
Rubio_Protillo_k141_871020,RS_GCF_001953985.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium colombiense_B,iPHoP-RF,90.10,None
Rubio_Protillo_k141_871020,RS_GCF_002105755.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium colombiense,iPHoP-RF,90.10,None
Rubio_Protillo_k141_908979,Bin_Bin_310_sub_1-contigs.cleaned,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__;s__,blast,91.10,iPHoP-RF;63.30
Rubio_Protillo_k141_962785,RS_GCF_000817785.2,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Hassallia;s__Hassallia byssoidea,iPHoP-RF,95.10,blast;92.10
Rubio_Protillo_k141_962785,GB_GCA_012031965.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sp012031965,iPHoP-RF,94.10,blast;92.10
Rubio_Protillo_k141_962785,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,93.90,iPHoP-RF;70.40
Rubio_Protillo_k141_962785,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,93.90,iPHoP-RF;79.80
Rubio_Protillo_k141_962785,RS_GCF_000317245.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Fischerella;s__Fischerella muscicola_A,iPHoP-RF,93.70,None
Rubio_Protillo_k141_962785,RS_GCF_014023275.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc edaphicum,iPHoP-RF,93.70,None
Rubio_Protillo_k141_962785,GB_GCA_003326205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp003326205,iPHoP-RF,93.40,None
Rubio_Protillo_k141_962785,RS_GCF_000315565.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Mastigocladopsis;s__Mastigocladopsis repens,blast,92.10,iPHoP-RF;85.40
Rubio_Protillo_k141_962785,RS_GCF_002218085.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Hassallia;s__Hassallia sp002218085,blast,92.10,iPHoP-RF;70.90
Rubio_Protillo_k141_962785,RS_GCF_900185595.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix_A;s__Calothrix_A rhizosoleniae,blast,92.10,iPHoP-RF;87.30
Rubio_Protillo_k141_962785,GB_GCA_012033205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp012033205,blast,91.70,iPHoP-RF;69.80
Rubio_Protillo_k141_962785,RS_GCF_002154695.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002154695,iPHoP-RF,91.40,None
Rubio_Protillo_k141_962785,RS_GCF_002154725.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002154725,iPHoP-RF,91.40,None
Rubio_Protillo_k141_962785,RS_GCF_005869855.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp005869855,iPHoP-RF,91.10,None
Rubio_Protillo_k141_962785,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,90.10,iPHoP-RF;68.60
Rubio_Protillo_k141_962785,RS_GCF_011769525.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp011769525,iPHoP-RF,90.10,None
Rubio_Protillo_k141_962785,RS_GCF_013393905.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013393905,iPHoP-RF,90.10,None
Rubio_Protillo_k141_962785,GB_GCA_012034595.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix;s__Calothrix sp012034595,blast,90.00,iPHoP-RF;68.60
Rubio_Protillo_k141_977052,RS_GCF_005117025.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas portus,blast,91.40,iPHoP-RF;67.70
Rubio_Protillo_k141_977253,GB_GCA_003326205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp003326205,iPHoP-RF,96.70,None
Rubio_Protillo_k141_977253,RS_GCF_002608075.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia,iPHoP-RF,96.70,None
